question,option1,option2,option3,option4,answer
"Quy trình đánh giá, lựa chọn và quản lý nhà cung cấp SG-QT-R04 được ban hành theo Quyết định sô 77/2023/QĐ-BĐH/SG quy định NCC Ưu tiên gì?",Uu tiên xử lý các hồ sơ thanh quyết toán và giải ngân,ưu tiên trong việc đề xuất cấp thẩm quyền phê duyệt phương án lựa chọn ,Ưu tiên được ký HĐ khung/nguyên tắc với sự đàm phán về sản lượng,"ưu tiên trong việc đề xuất cấp thẩm quyền phê duyệt phương án lựa chọn và xử lý các hồ sơ thanh quyết toán, giải ngân ",2
"Quy trình đánh giá, lựa chọn và quản lý nhà cung cấp SG-QT-R04 được ban hành theo Quyết định sô 77/2023/QĐ-BĐH/SG quy định về phân loại NCC loại 1 có tiêu chí nào trong các tiêu chí sau?",Có tối thiểu 5 đơn hàng trong kỳ đánh giá hoặc có ít nhất 1 đơn hàng giá trị >= 100 triệu,Có tối thiểu 5 đơn hàng trong kỳ đánh giá hoặc có ít nhất 1 đơn hàng giá trị >= 200 triệu,Có tối thiểu 10 đơn hàng trong kỳ đánh giá hoặc có ít nhất 1 đơn hàng giá trị >= 100 triệu,Có tối thiểu 10 đơn hàng trong kỳ đánh giá hoặc có ít nhất 1 đơn hàng giá trị >= 200 triệu,2
"Quy trình đánh giá, lựa chọn và quản lý nhà cung cấp SG-QT-R04 được ban hành theo Quyết định sô 77/2023/QĐ-BĐH/SG quy định NCC thuộc Nhóm 1 - Danh sách NCC hàng hóa/dịch vụ nội địa phục vụ Đầu tư xây dựng do Cá nhân/Đơn vị nào phê duyệt",VPTĐ,BXD Tập đoàn,Khối SSC,Phó TGĐ phụ trách ĐTXD,3
"Quy trình Lập và quản lý hợp đồng mua sắm hàng hóa, dịch vụ ban hành theo quyết định 92/2023/QĐ-BĐG/SGR là bản sửa đổi lần thứ mấy?",Ban hành lần đầu,Sửa đổi lần 1,Sửa đổi lần 2,Sửa đổi lần 3,2
Cấp thẩm quyền phê duyệt Hợp đồng mua sắm hàng hóa/dịch vụ được quy định ở đâu?,Được quy định trong Cơ cấu tổ chức của Khối Cung ứng,Được quy định trong Quy trình mua hàng,Được quy định trong Ma trận PNPQ Pháp chế,Được quy trịnh trong Ma trận PNPQ Mua sắm hàng hóa/dịch vụ,3
Theo thông báo số 34/2024/TB-SSC/SG Thẩm tra giá Khối SSC sẽ thẩm định tiền kiểm những đơn hàng giá trị bao nhiêu?,Tất cả đơn hàng thuộc phạm vi thực hiện Khối Cung ứng,Đơn hàng giá trị < 100 triệu,Đơn hàng giá trị < 200 triệu,Đơn hàng giá trị < 100 triệu và đơn hàng trình duyệt giá HĐNT,4
Mệnh đề nào sau đây về Mua sắm tập trung (MSTT) là Sai?,Hàng hoá thuộc diện MSTT và MSPTT không tạo trong cùng 1 PR/PYC,"Việc đặt mua hàng hoá, dịch vụ theo hình thức MSTT phải do Khối cung ứng chịu trách nhiệm đặt hàng theo Hợp đồng nguyên tắc đã ký","Cấp độ mua sắm tối ưu gồm MSTT cấp Địa phương, MSTT cấp Vùng và MSTT cấp Toàn quốc","Danh mục Hàng hoá được quy hoạch MSTT theo từng thời kỳ và được phê duyệt, ban hành trên toàn Tập đoàn",2
"Khi tiếp nhận hồ sơ cài giá MSTT, chuyên viên phòng kế hoạch cần kiểm tra các nội dung gì?","Thẩm quyền phê duyệt của bảng giá; Tính hợp lý, hợp lệ, sự chính xác các thông tin; Báo cáo PO01","Thẩm quyền phê duyệt của bảng giá; Tính hợp lý, hợp lệ, sự chính xác các thông tin; Báo cáo sản lượng Hàng đầu tư xây dựng","Thẩm quyền phê duyệt của bảng giá; Tính hợp lý, hợp lệ, sự chính xác các thông tin; Báo cáo nguồn thanh toán","Thẩm quyền phê duyệt của bảng giá; Tính hợp lý, hợp lệ, sự chính xác các thông tin; Template được điền đúng quy định",4
Thời gian chuyên viên Phòng kế hoạch thực hiện cài giá MSTT kể từ khi nhận đủ hồ sơ hợp lệ/hồ sơ được giải trình là?,4 giờ làm việc,8 giờ làm việc,12 giờ lầm việc,16 giờ làm việc,3
"Đối với việc cài giá MSTT bổ sung không theo Hợp đồng nguyên tắc, mệnh đề nào sau đây là Đúng?",CBMH và TVSG phải làm rõ nội dung về Đơn giá và Tổng giá trị đơn hàng dự kiến mua,Chuyên viên Phòng kế hoạch phải gửi email đến Lãnh đạo Khối để xin ý kiến,Hiệu lực bảng giá cài trên SAP tối thiểu 01 tháng,Template cài giá phải được Lãnh đạo Đơn vị TVSG duyệt qua MySG,1
Bước đầu tiên trong Lưu đồ Quy trình phối hợp liên phòng về Mua hàng và Quản lý hợp đồng là gì?,Admin tiếp nhận YCMH và phân việc,Đơn vị TVSG tạo YCMH và gửi cho SSC,TVSG gửi ĐNBG để lên YCMH,Nhu cầu mua hàng của Đơn vị TVSG,3
Quy trình Phối hợp liên phòng về Mua hàng và Quản lý Hợp đồng có phạm vi áp dụng như thế nào?,Phòng mua hàng Phi thực phẩm và Phòng Hỗ trợ mua hàng,Ban mua hàng nội địa,Ban mua hàng nội địa và Ban mua hàng quốc tế,Toàn bộ Khối cung ứng,2
Quy trình Lập và quản lý hợp đồng cung ứng là văn bản thuộc cấp nào?,Cấp Vùng,Cấp Khối,Cấp Tập đoàn,Ban chức năng Tập đoàn,3
"Theo Ma trận Phân nhiệm phân quyền công tác mua sắm Hàng hoá, dịch vụ, việc Thẩm định* (TĐ*) được hiểu như thế nào?",Thẩm định vòng 2,Thẩm định theo chuyên môn/chức năng,Thẩm định của Ban quản lý giá,Thẩm định kỹ thuật đối với đơn hàng Đầu tư xây dựng,1
"Ma trận Phân nhiệm phân quyền công tác mua sắm Hàng hoá, dịch vụ áp dụng trên toàn Tập đoàn do cấp nào phê duyệt ban hành?",Tổng giám đốc,Phó Tổng giám đốc theo uỷ quyền,Văn phòng tập đoàn,Hội đồng quản trị Sun Group,4
"Kể từ ngày 07/4/2023, theo Thông báo số 22/2023/TB-BĐH/SG, công tác lựa chọn nhà thầu cung cấp thiết bị/vật tư công trình do đơn vị nào chủ trì thực hiện?",Ban Quản lý đầu tư xây dựng Tập đoàn,Ban Quản lý Kế hoạch - Khối xây dựng,Ban Quản lý dự án/Ban Điều hành dự án,Văn phòng tập đoàn,1
"Trong luồng thẩm định/phê duyệt đơn hàng nội bộ Khối cung ứng, Hậu kiểm* được áp dụng cho bộ phận nào?",Thẩm tra giá,Trưởng bộ phận Mua hàng Phi thực phẩm,Trưởng Phòng Mua hàng Phi thực phẩm,Trưởng Ban mua hàng nội địa,1
"Ma trận Phân nhiệm phân quyền công tác mua sắm Hàng hoá, dịch vụ do đơn vị/bộ phận nào đề xuất phê duyệt?",Khối cung ứng,Ban Pháp chế,Ban Nhân sự,Văn phòng Ban điều hành,3
Việc cập nhật Kế hoạch ngân sách hàng năm được thực hiện qua hệ thống nào?,SAP,MySG,CMS,LMS,1
"Đối với Đơn hàng MSTT, sau khi đơn hàng được duyệt bước tiếp theo cần thực hiện là gì?",Thực hiện thủ tục ký Hợp đồng mua bán,"Đàm phán giá, điều kiện thương mại và các điều kiện cơ bản của Hợp đồng",Tìm kiếm thêm 2 NCC và thực hiện so sánh giá,"Thực hiện tạm ứng (nếu có) và chuyển PO cho NCC, theo dõi phối hợp với các bên để thực hiện đơn hàng",4
"Cơ sở để xây dựng luồng duyệt đơn hàng, luồng duyệt hợp đồng nội bộ Khối cung ứng là gì?","Quy trình mua hàng, Quy trình lập và quản lý hợp đồng",Các văn bản Uỷ quyền của Lãnh đạo Khối,Các Ma trận Phân nhiệm phân quyền tương ứng liên quan,"Quy trình đấu thầu và lựa chọn Nhà cung cấp thiết bị, vật tư",3
"Trong Quy trình Phối hợp liên phòng về Mua hàng và Quản lý hợp đồng, các cá nhân/đơn vị có liên quan trong lưu đồ bao gồm?","TVSG, Admin, CBMH, Cán bộ thẩm định giá SSC/Cấp phê duyệt, Cán bộ hợp đồng/Cán bộ thủ tục, Cán bộ điều phối, Kế toán","Admin, CBMH, Cán bộ thẩm định giá SSC/Cấp phê duyệt, Cán bộ hợp đồng/Cán bộ thủ tục, Cán bộ điều phối, Kế toán","TVSG, Admin, CBMH, Cán bộ thẩm định giá SSC/Cấp phê duyệt, Cán bộ hợp đồng/Cán bộ thủ tục, Cán bộ điều phối","CBMH, Cán bộ thẩm định giá SSC/Cấp phê duyệt, Cán bộ hợp đồng/Cán bộ thủ tục, Cán bộ điều phối, Kế toán",1
Hệ thống Tracker được quản lý bởi bộ phận nào và phương thức như thế nào?,"Admin là bộ phận quản lý, theo dõi Tracker; được thực hiện thông qua file chia sẻ trên Dataroom","Cán bộ mua hàng quản lý, theo dõi Tracker; được thực hiện thông qua file chia sẻ trên Google Drive","Admin là bộ phận quản lý, theo dõi Tracker; được thực hiện thông qua file chia sẻ trên MySGR","Admin là bộ phận quản lý, theo dõi Tracker; được thực hiện thông qua file chia sẻ trên Sharepoint",4
"Trong Quy trình Phối hợp liên phòng về Mua hàng và Quản lý hợp đồng, Vùng được hiểu như thế nào?","Là các địa bàn nằm tại các khu vực địa lý khác nhau trên cả nước, nơi có các Ban/Phòng/Bộ phận/Cá nhân thuộc mô hình quản lý theo đơn vị pháp nhân của SSC","Là các địa bàn nằm tại các khu vực địa lý khác nhau trên cả nước, nơi có đồng thời trụ sở của Nhà cung cấp và trụ sở của các Công ty thành viên của SSC","Là các địa bàn nằm tại các khu vực địa lý khác nhau trên cả nước, nơi có các trụ sở hoạt động của Nhà cung cấp hàng hoá dịch vụ cho SSC","Là các địa bàn nằm tại các khu vực địa lý khác nhau trên cả nước, nơi có các Ban/Phòng/Bộ phận/Cá nhân thuộc mô hình quản lý ngành dọc của SSC",4
Khi nào thì Bảng giá MSTT có hiệu lực trên SAP?,Ngay sau khi Chuyên viên Kế hoạch thực hiện upload Template thành công,Ngay sau khi user được phân quyền thực hiện phê duyệt bảng giá đã upload trên SAP,Ngay sau khi chuyển trạng thái Mã vật tư từ MSPTT sang MSTT,Ngay sau khi CBLĐ Phòng kế hoạch thực hiện phê duyệt bảng giá qua email,2
Luồng trình đơn giá của Hợp đồng nguyên tắc nội bộ Khối cung ứng được triển khai trong văn bản nào?,Chưa có văn bản chính thức,Quy trình mua hàng SSC-QT01,Quy trình Phối hợp liên phòng về Mua hàng và Quản lý hợp đồng SSC-QT-R01,Thông báo số 55/2023/TB-SSC/SG ngày 31/8/2023 về việc Cập nhật luồng duyệt Đơn hàng (PO14) và Hợp đồng nội địa tại Khối cung ứng,1
"Để thực hiện tra cứu danh sách đơn hàng tổng quát (không hiển thị chi tiết theo từng item của đơn hàng), người dùng sử dụng Tcode nào trên SAP?",ZSME2N,ZSMM501,ME23N,ZSMM516,2
"Để tra cứu báo luồng duyệt PR hoặc PO, người dùng sử dụng Tcode nào trên SAP?",ZSMM551,ZSMM558,ZSMM526,ZSMM538,1
"Để kiểm tra bảng giá MSTT trên hệ thống SAP, người dùng sử dụng Tcode nào?",ZSMMQ002,ZSMMQ003,ZSMMQ004,ZMMQ003,2
"Trong Template cài giá MSTT, các trường thông tin nào sau đây là bắt buộc phải điền?","Mã Nhà cung cấp, Mã vật tư, Tổ chức mua hàng (Company code), Mã kho (Plant), Giá net, Đơn vị tính mua hàng, Ngày hiệu lực bảng giá, Ngày kết thúc bảng giá","Mã Nhà cung cấp, Mã vật tư, Tổ chức mua hàng (Company code), Mã kho (Plant), Giá net, Đơn vị tính mua hàng, Ngày hiệu lực bảng giá, Ngày kết thúc bảng giá, MOQ, Số Hợp đồng","Mã Nhà cung cấp, Mã vật tư, Tổ chức mua hàng (Company code), Mã kho (Plant), Giá net, Đơn vị tính mua hàng, Ngày hiệu lực bảng giá, Ngày kết thúc bảng giá, Thuế đầu vào, Số Hợp đồng","Mã Nhà cung cấp, Mã vật tư, Tổ chức mua hàng (Company code), Mã kho (Plant), Giá net, Đơn vị tính mua hàng, Ngày hiệu lực bảng giá, Ngày kết thúc bảng giá, Chi phí vận chuyển, Số hợp đồng",1
Nhóm các yếu tố làm căn cứ để xác định được 1 luồng duyệt PO14 trên SAP bao gồm?,"Document Type, Purchasing Group, Release Strategy, Value","Document Type, Purchasing Group, Company Code, Value","Document Type, Purchasing Group, Fund Center Group, Business Place","Document Type, Purchasing Group, Fund Center Group, Value",4
"Theo quy định của Tập đoàn, Cam kết bảo mật thông tin, chống tham nhũng và gian lận có thời hạn trong bao lâu?",05 (năm) năm kể từ ngày ký,từ ngày ký và chỉ chấm dứt hiệu lực khi hết thời hạn 03 (ba) năm kể từ khi mối quan hệ hợp đồng/giao dịch cuối cùng giữa Bên A và Bên B hết hiệu lực.,03 (ba) năm kể từ ngày ký,từ ngày ký và chỉ chấm dứt hiệu lực khi hết thời hạn 05 (năm) năm kể từ khi mối quan hệ hợp đồng/giao dịch cuối cùng giữa Bên A và Bên B hết hiệu lực.,4
T-code MM02 dùng để làm gì?,Hiển thị mã vật tư,Xóa mã vật tư,Sửa PO,Sửa mã vật tư,4
Để xóa mã vật tư trên hệ thống cần dùng T-code nào,MM06,ZSMM538,MM02,Mass hoặc MM06,4
Những lỗi thường mắc phải khi yêu cầu tạo Mã vật tư?,Sai nhóm vật tư Product Hierarchy,Sai Đơn vị tính,Yêu cầu tạo mã đã có trên hệ thống,"Sai nhóm vật tư Product Hierarchy, sai đơn vị tính và yêu cầu tạo mã đã có trên hệ thống",4
Nhóm vật tư Product Hierarchy đang được sử dụng trên hệ thống SAP đang được chia làm mấy cấp?,2,4,6,8,2
Nhóm material (Material Group) là khái niệm dùng để nhóm các material có cùng đặc điểm hoặc tính chất dùng cho mục đích gì?,"Xem báo cáo thống kê: Mua hàng, tồn kho",Tìm kiếm material khi thực hiện giao dịch,"phân quyền PR, PO theo nhu cầu quản trị","Xem báo cáo thống kê: Mua hàng, tồn kho; Tìm kiếm Material thực hiện giao dịch và Phân quyền PR, PO theo nhu cầu quản trị",4
Khi nhận được yêu cầu tạo MVT phòng kế hoạch SSC kiểm tra thấy có sự tồn tại của sản phẩm trên hệ thống SAP thì phải làm gì?,Thông báo cho ĐV mã đã tồn tại trên hệ thống. Từ chối y.c tạo mã đính kèm mã đã có cho ĐV/bộ phận yêu cầu để sử dụng,Không làm gì và đóng yêu cầu,Tạo mã mới cho đơn vị,"Trả lại yêu cầu cho đơn vị, không đính kèm mã đã có",1
Tên vật tư (Long Description) tối đa bao nhiêu ký tự?,100,40,200,500,3
Mã vật tư do hệ thống tự sinh hiện SAP đang sử dụng có bao nhiêu ký tự?,6,7,8,18,3
"Khi phát hiện trùng mã, hoặc có sai sót trong việc tạo mã vật tư mà MVT đã có phát sinh giao dịch, cách thức xử lý như thế nào?","Khóa MVT, nhập mã đang/sẽ sử dụng vào trường Long Description",Xóa mã vật tư,Extend MVT,Chỉnh sửa tên sản phẩm,1
"Khi đơn vị gửi yêu cầu tạo MVT, tên sản phẩm chung chung, không có tiêu chí kỹ thuật* (đặc tính sản phẩm)+ Mã sản phẩm (seri, part number…)+ Nhà sản xuất thì phải làm thế nào?",Tạo MVT bình thường,"Từ chối tạo mã, Yêu cầu đơn vị bổ sung thông tin tên sản phẩm gửi lại để tạo MVT",Gọi điện trao đổi và điều chỉnh thông tin và tạo MVT,Tự ý điều chỉnh thông tin sản phẩm và tạo MVT,2
Quy định đặt tên 40 ký tự thông tin nào là thông tin bắt buộc phải có?,Mã sản phẩm/part number,Tên vật tư + thông số kỹ thuật cơ bản,Tên viết tắt NSX,Xuất xứ,2
Mã vật tư có thể extend trên hệ thống SAP khi nào?,Trước khi tạo mã vật tư,Ngay sau khi tạo mã vật tư thành công,1 ngày sau khi tạo mã vật tư thành công,5 ngày sau khi tạo mã vật tư thành công,2
Yêu cầu nào đơn vị bắt buộc phải điền trên phiếu yêu cầu tạo MVT?,"Tên vật tư mới (tên 40 ký tự), Tên vật tư mới (tên đầy đủ)",Đơn vị tính,Tên Product Hierarchy,"Tên vật tư mới (tên 40 ký tự), Tên vật tư mới (tên đầy đủ); Đơn vị tính và Tên Product Hỉearchy",4
Mã nhóm hàng Thực phẩm được quy định bắt đầu bởi ký tự số mấy?,1,2,3,4,2
"Mã vật tư có thể thực hiện thao tác ""Xóa mã"" khi đạt được những điều kiện nào sau đây?",Chưa có PR/PO,Chưa có tồn kho,Chưa có PR/PO và Chưa có phát sinh tồn kho,Không thể xóa mã,3
Mã vật tư thuộc nhóm MSTT có thể lấy được những loại giá nào trên hệ thống? ,Giá cài sẵn theo từng NCC,Giá tham chiếu,Giá nào cũng được,Không quy định,1
"Đơn vị S002 gửi yêu cầu tạo mã vật tư ""Chi phí mua phần mềm bản quyền Win 10"", cách xử lý yêu cầu này như thế nào?",Tạo mã bình thường,Chuyển yêu cầu sang cho Ban Tài Chính Tập Đoàn,Chuyển yêu cầu sang cho Khối SPG,Trả lại yêu cầu cho đơn vị,2
"Đơn vị S004 khi làm PR trên hệ thống SAP gặp lỗi ""Mã vật tư 12345678 đã gắn cờ xóa"" và gửi yêu cầu xử lý lỗi cho SSC. Cách xử lý yêu cầu này là?",Mở khóa mã vật tư 12345678,Mở xóa mã vật tư 12345678,"Thông báo cho đơn vị mã vật tư 12345678 không sử dụng được, cần sử dụng mã khác hoặc tạo mã mới (nếu chưa có mã trên hệ thống)",Extend mã vật tư 12345678 về đơn vị S004,3
"Đơn vị yêu cầu mở khóa mã 10006012 Máy giặt LG để tạo PR, yêu cầu này bị từ chối vì lý do nào sau đây?",Tên hàng không đúng nguyên tắc đặt tên,Tên hàng quá dài,Tên hàng quá ngắn,Tên viết vắn tắt,1
T-code nào dùng để chạy Báo cáo danh mục mã vật tư?,MM60,ZSMM902,ZMM060,MM06,3
"Khi nhận được yêu cầu đề nghị đổi đơn vị tính cho MVT ""10005214 Cồn 90, 500ml/chai"" từ LO sang CHA để đơn vị S001 tạo PR. Khi kiểm tra trên hệ thống SAP thì MVT 10005214 còn tồn kho tại đơn vị S035. Vậy yêu cầu này được xử lý như thế nào?",Đổi đơn vị tính từ LO sang CHA cho mã 10005214,Xóa mã 10005214,Extend mã 10005214 về đơn vị S001,"Khóa mã vật tư 10005214 vì sai ĐVT (LO=LỐ), yêu cầu đơn vị kiểm tra lại trên hệ thống để dùng mã thay thế hoặc tạo mới mã vật tư (nếu chưa có mã trên hệ thống)",4
"Đơn vị S020 yêu cầu mở khóa mã 10005854 Laptop HP Probook 450 G4 I3-7100U để tạo PO. Khi kiểm tra trên hệ thống SAP thì thấy mã này bị khóa với lý do: KHÓA MUA - THEO YC BTC - THIẾU ""KHÔNG GỒM LICENSE"", tuy nhiên mã này đã gắn với PR của S020. Cách xử lý yêu cầu này như thế nào là đúng trong các đáp án sau?","Không mở khóa, yêu cầu tạo mơi","Mở khóa để đơn vị S020 tạo PO, sau đó khóa mã lại",Khối Cung ứng tạo PO giúp đơn vị,Xóa mã 10005854,2
"Trong quá trình rà soát mã vật tư phát hiện có mã 10051569 Bếp ga. Kiểm tra trên hệ thống SAP, mã này chưa được gắn với bất kỳ giao dịch nào của hệ thống, không có tồn kho. Vậy cách xử lý nào sau đây là đúng?",Không làm gì cả,Xóa mã vì tên không đúng nguyên tắc,Khóa mã vì tên không đúng nguyên tắc,Extend mã vật tư,2
Đơn vị S062 yêu cầu mở khóa mã vật tư 10007928 Bao rác đen 78 x 64 cm KG để tạo PR mới. Khi kiểm tra trên hệ thống thì thấy mã này bị khóa với lý do KHÓA MUA-TRÙNG 10007941-BAO RÁC ĐEN 78 X 64 CM. Vậy cách xử lý với yêu cầu này như thế nào là đúng?,Mở khóa mã vật tư 10007928 để đơn vị sử dụng,"Không mở khóa, yêu cầu đơn vị sử dụng mã 10007941 để tạo PR",Mở khóa mã vật tư 10007928 để đơn vị sử dụng sau đó khóa lại,Xóa mã 10007928,2
Mã vật tư 10027772 Sốt Mayonnaise Heizn 3kg HU được khai báo là Mua sắm tập trung trên hệ thống SAP. Yêu cầu gì cần có đối với mã vật tư này để đơn vị S026 có thể tạo PR/PO trên SAP?,SSC phải cập nhật bảng giá,S026 cập nhật bảng giá,S026 đổi mã vật tư này sang mã mua sắm phi tập trung,SSC đổi mã vật tư này sang mã mua sắm phi tập trung,1
Khi đơn vị S016 lập PR thì hệ thống báo lỗi chưa có bảng giá đối với mã vật tư 10081483 Giấy vệ sinh công nghiệp việt nga 700g. Đơn vị S016 gửi yêu cầu lỗi cho SSC. Kiểm tra trên hệ thống thì mã này là Mã mua sắm tập trung. Tình huống này xử lý như thế nào?,S016 tự khai báo giá cho 10081483,SSC khai báo giá cho 10081483,Ban tài chính Tập Đoàn khai báo giá cho 10081483,Khối SPG khai báo giá cho 10081483,2
"S026 đang tồn kho 2082 mã 10043796 Chloramin B 35kg/thùng Đơn vị tính (ĐVT) LO, mã này bị sai ĐVT (LO=LỐ). S026 yêu cầu đổi sang mã 10096785 Chloramin B 35kg/thùng ĐVT THU. Yêu cầu này xử lý như thế nào?",Thực hiện đổi mã từ mã 10043796 sang mã 10096785,Thực hiện xóa mã 10043796,Không đổi được vì mã vật tư đang có tồn kho tại 2082 bị sai ĐVT,Đổi ĐVT 10043796 từ LO sang THU,3
"Đơn vị S035 gửi yêu cầu tạo mã cho 2 vật tư mới là ""Dịch vụ làm hàng rào lưới thép"" và ""Áo phao thể thao PTC013(sức nâng < 35kg)"". Tình huống này xử lý như thế nào?",Tạo 2 mã bình thường,"Tiếp nhận bình thường nhưng chỉ tạo 1 mã ""Áo phao thể thao PTC013(sức nâng < 35kg)"" do mã dịch vụ SSC không xử lý","Trả lại yêu cầu cho đơn vị, yêu cầu tách riêng 2 yêu cầu tạo mã vật tư gửi SSC và mã dịch vụ gửi BTC để xử lý",Tiếp nhận bình thường nhưng chỉ tạo mã Áo phao. Mã Dịch vụ làm hàng rào gửi sang BTC tạo,3
"Đơn vị  yêu cầu tạo mã ""Dây điện nguồn 230V máy  BDS 43/180. ID: 9.763-235.0"" nhưng bị quá số ký tự cho phép. Cách xử lý nào KHÔNG đúng? ",Gửi trả lại yêu cầu cho đơn vị,Trao đổi để đơn vị đưa đặc tính kỹ thuật hoặc ID vật tư vào phần tên gọi,Tư vấn đơn vị đưa toàn bộ thông tin chi tiết vào phần tên dài để không bị giới hạn ký tự,Tự đặt lại tên theo ý của mình,4
"Đơn vị S037 đang thực hiện nhập kho cho PO 64000080 cho Mã vật tư 10000123 thì có lỗi ""Mã vật tư đã bị khóa"". Đơn vị gửi yêu cầu xử lý lỗi. Tình huống này được xử lý như thế nào?","Mở khóa mã vật tư 10000123 để S037 nhập kho, sau đó khóa lại",Không mở khóa,Xóa mã 10000123,Extend mã 10000123 về kho của S037,1
Mỗi vật tư bắt buộc phải gắn với mấy nhóm Hierarchy?,1,2,3,8,1
Tên vật tư (material description) tối đa bao nhiêu ký tự?,30,255,40,200,3
Nhóm material (Material Group) trên hệ thống SAP được quy định tối đa bao nhiêu ký tự?,7,8,9,10,2
Khi đơn vị gửi yêu cầu tạo MVT Điều hòa Panasonic 12BTU. Trường hợp này xử lý như thế nào?,Tạo mới mã vật tư bình thường,Không tạo mới vì tên quá ngắn,Không tạo mới vì tên quá dài,"Đề nghị đơn vị cung cấp thêm thông tin sản phẩm như loại 1 chiều, 2 chiều, Mã sản phẩm (seri, part number…)",4
Mã vật tư thuộc Mua sắm phi tập trung được ký hiệu thế nào trên hệ thống SAP,100,001,002,200,3
Hệ thống cho phép sửa đơn vị tính khi nào?,Mã đã có PR,Mã đã có PO,Mã đã có tồn kho,"Mã chưa có bất kỳ giao dịch PR/PO/trả ngân sách, tồn kho hệ thống",4
"Đơn vị tính ""THANH"" được thể hiện trên SAP như thế nào",THN,THA,THANH,THH,1
SLA KHẨN tạo MVT trên My sgr bao lâu kể từ khi nhận yêu cầu hợp lệ từ đơn vị?,8 tiếng,16 tiếng,9 tiếng,24 tiếng,1
Đơn vị yêu cầu tạo MVT 10117046 Hoa lan tường bó 5-7 cành thì Product hierarchy nào sau đây là đúng,"Cây xanh_ Cây bụi (cây hoa, cây tầm thấp",Cây xanh_ Hoa cành,"Cây xanh_ Hạt giống, cây giống","Cây xanh_ Chậu cảnh (chậu hoa, chậu cây)",2
Mã vật tư được đề xuất khoá và khoá mã trên hệ thống khi nào?,Mã chung chung,Mã sai đơn vị tính,Mã thiếu thông tin sản phẩm,"Mã chung, Mã sai đơn vị tính và mã thiếu thông tin sản phẩm",4
"Khi gặp lỗi ""Material not maintain by Accouting"" ở Plant 1207 thì dùng tcode ZSMM902 extent chọn mục nào?",Extend material,Extend Storage Location,Update valuation class,Extend Accouting view,4
Đơn vị tạo MVT mã 12345678 Tờ rơi Tiếng Anh KT 12x23cm thì đơn vị nào sau đây là đúng?,TO,TOO,TOM,TON,2
"Đơn vị tính ""BÓ"" được thể hiện trên SAP như thế nào",BOS,BO,BOW,BOM,1
